
['2015, 05, 21, 13, 05, 04, 244', '141']
['2015, 05, 21, 13, 05, 06, 251', '124']
['2015, 05, 21, 13, 05, 08, 245', '138']
['2015, 05, 21, 13, 05, 10, 235', '134']
['2015, 05, 21, 13, 05, 12, 231', '134']
['2015, 05, 21, 13, 05, 14, 238', '141']
['2015, 05, 21, 13, 05, 17, 231', '129']
['2015, 05, 21, 13, 05, 19, 223', '135']
['2015, 05, 21, 13, 05, 21, 215', '144']
['2015, 05, 21, 13, 05, 23, 223', '134']
['2015, 05, 21, 13, 05, 25, 216', '144']
['2015, 05, 21, 13, 05, 27, 206', '134']
['2015, 05, 21, 13, 05, 30, 200', '138']
['2015, 05, 21, 13, 05, 33, 203', '146']
['2015, 05, 21, 13, 05, 35, 209', '144']
['2015, 05, 21, 13, 05, 37, 187', '149']
['2015, 05, 21, 13, 05, 40, 182', '141']
['2015, 05, 21, 13, 05, 43, 186', '118']
['2015, 05, 21, 13, 05, 45, 176', '133']
['2015, 05, 21, 13, 07, 14, 633', '4']
['2015, 05, 21, 13, 09, 51, 294', '136']
['2015, 05, 21, 13, 11, 51, 090', '134']
['2015, 05, 21, 13, 13, 50, 880', '146']
['2015, 05, 21, 13, 16, 15, 839', '125']
['2015, 05, 21, 13, 17, 16, 738', '136']
['2015, 05, 21, 13, 18, 16, 631', '139']
['2015, 05, 21, 13, 19, 16, 515', '147']
['2015, 05, 21, 13, 20, 16, 411', '139']
['2015, 05, 21, 13, 21, 16, 310', '133']
['2015, 05, 21, 13, 22, 16, 205', '138']
['2015, 05, 21, 13, 23, 16, 088', '131']
['2015, 05, 21, 13, 24, 15, 984', '135']
['2015, 05, 21, 13, 25, 15, 885', '148']
['2015, 05, 21, 13, 26, 15, 778', '126']
['2015, 05, 21, 13, 27, 15, 665', '127']
['2015, 05, 21, 13, 28, 15, 554', '124']
['2015, 05, 21, 13, 29, 15, 455', '134']
['2015, 05, 21, 13, 30, 15, 352', '150']
['2015, 05, 21, 13, 31, 15, 234', '124']
['2015, 05, 21, 13, 32, 15, 132', '140']
['2015, 05, 21, 13, 33, 15, 028', '122']
['2015, 05, 21, 13, 34, 14, 915', '142']
['2015, 05, 21, 13, 35, 14, 809', '128']
['2015, 05, 21, 13, 36, 14, 707', '147']
['2015, 05, 21, 13, 37, 14, 603', '138']
['2015, 05, 21, 13, 38, 14, 492', '127']
['2015, 05, 21, 13, 39, 14, 386', '123']
['2015, 05, 21, 13, 40, 14, 284', '134']
['2015, 05, 21, 13, 41, 14, 177', '161']
['2015, 05, 21, 13, 42, 14, 063', '126']
['2015, 05, 21, 13, 43, 13, 958', '117']
['2015, 05, 21, 13, 44, 13, 857', '152']
['2015, 05, 21, 13, 45, 13, 749', '138']
['2015, 05, 21, 13, 46, 13, 638', '128']
['2015, 05, 21, 13, 47, 13, 539', '134']
['2015, 05, 21, 13, 48, 13, 434', '142']
['2015, 05, 21, 13, 49, 13, 318', '130']
['2015, 05, 21, 13, 50, 13, 211', '136']
['2015, 05, 21, 13, 51, 13, 112', '131']
['2015, 05, 21, 13, 52, 13, 009', '120']
['2015, 05, 21, 13, 53, 12, 892', '134']
['2015, 05, 21, 13, 54, 12, 788', '131']
['2015, 05, 21, 13, 55, 12, 687', '125']
['2015, 05, 21, 13, 56, 12, 584', '138']
['2015, 05, 21, 13, 57, 12, 469', '131']
['2015, 05, 21, 13, 58, 12, 363', '134']
['2015, 05, 21, 13, 59, 12, 264', '131']
['2015, 05, 21, 14, 00, 12, 155', '151']
['2015, 05, 21, 14, 01, 12, 042', '128']
['2015, 05, 21, 14, 02, 11, 936', '122'
