
['chart data', '2015, 05, 21, 23, 27, 40, 487', '2905']
['chart data', '2015, 05, 21, 23, 27, 45, 493', '6358']
['chart data', '2015, 05, 21, 23, 27, 50, 499', '21492']
['chart data', '2015, 05, 21, 23, 27, 55, 502', '17610']
['chart data', '2015, 05, 21, 23, 28, 00, 508', '29448']
['chart data', '2015, 05, 21, 23, 28, 05, 514', '23991']
['chart data', '2015, 05, 21, 23, 28, 10, 524', '14589']
['chart data', '2015, 05, 21, 23, 28, 15, 528', '4885']
['chart data', '2015, 05, 21, 23, 28, 20, 531', '32038']
['chart data', '2015, 05, 21, 23, 28, 25, 535', '4941']
['chart data', '2015, 05, 21, 23, 28, 30, 543', '14250']
['chart data', '2015, 05, 21, 23, 28, 35, 551', '18467']
['chart data', '2015, 05, 21, 23, 28, 40, 554', '30921']
['chart data', '2015, 05, 21, 23, 28, 45, 563', '3290']
['chart data', '2015, 05, 21, 23, 28, 50, 570', '26737']
['chart data', '2015, 05, 21, 23, 28, 55, 577', '14772']
['chart data', '2015, 05, 21, 23, 29, 00, 584', '7652']
['chart data', '2015, 05, 21, 23, 29, 05, 590', '1565']
['chart data', '2015, 05, 21, 23, 29, 10, 598', '12758']
['chart data', '2015, 05, 21, 23, 29, 15, 605', '16030']
['chart data', '2015, 05, 21, 23, 29, 20, 614', '7764']
['chart data', '2015, 05, 21, 23, 29, 25, 618', '3440']
['chart data', '2015, 05, 21, 23, 29, 30, 627', '32337']
['chart data', '2015, 05, 21, 23, 29, 35, 633', '3142']
['chart marker', u'Vacuuming']
['chart data', '2015, 05, 21, 23, 29, 40, 639', '15273']
['chart data', '2015, 05, 21, 23, 29, 45, 643', '29602']
['chart data', '2015, 05, 21, 23, 29, 50, 648', '25854']
['chart data', '2015, 05, 21, 23, 29, 55, 651', '28634']
['chart data', '2015, 05, 21, 23, 30, 00, 656', '28085']
['chart data', '2015, 05, 21, 23, 30, 05, 664', '23954']
['chart data', '2015, 05, 21, 23, 30, 10, 670', '12551']
['chart data', '2015, 05, 21, 23, 30, 15, 673', '24404']
['chart data', '2015, 05, 21, 23, 30, 20, 678', '26071']
['chart data', '2015, 05, 21, 23, 30, 25, 685', '21392']
['chart data', '2015, 05, 21, 23, 30, 30, 689', '29649']
['chart data', '2015, 05, 21, 23, 30, 35, 692', '7726']
['chart data', '2015, 05, 21, 23, 30, 40, 701', '31493']
['chart data', '2015, 05, 21, 23, 30, 45, 705', '27251']
['chart data', '2015, 05, 21, 23, 30, 50, 712', '3561']
['chart data', '2015, 05, 21, 23, 30, 55, 720', '29157']
['chart data', '2015, 05, 21, 23, 31, 00, 725', '19098']
['chart data', '2015, 05, 21, 23, 31, 05, 730', '25210']
['chart data', '2015, 05, 21, 23, 31, 10, 735', '23213']
['chart data', '2015, 05, 21, 23, 31, 15, 741', '8752']
['chart data', '2015, 05, 21, 23, 31, 20, 749', '6629']
['chart data', '2015, 05, 21, 23, 31, 25, 755', '22500']
['chart data', '2015, 05, 21, 23, 31, 30, 760', '27322']
['cha['chart data', '2015, 05, 21, 23, 34, 51, 363', '11869']
['chart data', '2015, 05, 21, 23, 34, 56, 154', '29857']
['chart data', '2015, 05, 21, 23, 35, 01, 160', '16471']
['chart data', '2015, 05, 21, 23, 35, 06, 168', '10823']
['chart marker', u'Vacuuming']
['chart data', '2015, 05, 21, 23, 35, 11, 172', '11383']
['chart data', '2015, 05, 21, 23, 35, 16, 175', '292']
['chart marker', u'3D Printing']
['chart data', '2015, 05, 21, 23, 35, 21, 180', '32007']
['chart data', '2015, 05, 21, 23, 35, 26, 189', '15877']
['chart data', '2015, 05, 21, 23, 35, 31, 195', '12288']
['chart data', '2015, 05, 21, 23, 35, 36, 200', '9373']
['chart data', '2015, 05, 21, 23, 35, 41, 205', '14548']
['chart marker', u'Vacuuming']
['chart data', '2015, 05, 21, 23, 35, 46, 213', '21896']
['chart data', '2015, 05, 21, 23, 35, 51, 219', '8135']
['chart data', '2015, 05, 21, 23, 35, 56, 225', '21544']
['chart data', '2015, 05, 21, 23, 36, 01, 228', '18158']
['chart data', '2015, 05, 21, 23, 36, 06, 234', '30370']
['chart data', '2015, 05, 21, 23, 36, 11, 241', '5806']
['chart data', '2015, 05, 21, 23, 36, 16, 246', '6383']
['chart marker', u'complete']
['chart data', '2015, 05, 21, 23, 36, 21, 254', '846']
['chart data', '2015, 05, 21, 23, 36, 26, 261', '16562']
['chart data', '2015, 05, 21, 23, 36, 31, 264', '29441']
['chart data', '2015, 05, 21, 23, 36, 36, 271', '8791']
['chart data', '2015, 05, 21, 23, 36, 41, 279', '30575']
['chart data', '2015, 05, 21, 23, 36, 46, 287', '22701']
['chart data', '2015, 05, 21, 23, 36, 51, 291', '32667']
['chart data', '2015, 05, 21, 23, 36, 56, 295', '20205']
['chart data', '2015, 05, 21, 23, 37, 01, 300', '3788']
['chart data', '2015, 05, 21, 23, 37, 06, 306', '2545']
['chart data', '2015, 05, 21, 23, 37, 11, 312', '4791']
['chart data', '2015, 05, 21, 23, 37, 16, 320', '22543']
['chart data', '2015, 05, 21, 23, 37, 21, 326', '5916']
['chart data', '2015, 05, 21, 23, 37, 26, 334', '10186']
['chart data', '2015, 05, 21, 23, 37, 31, 342', '16023']
['chart data', '2015, 05, 21, 23, 37, 36, 350', '3162']
['chart data', '2015, 05, 21, 23, 37, 41, 356', '2128']
['chart marker', u'Cooking']
['chart data', '2015, 05, 21, 23, 37, 46, 364', '31680']
['chart data', '2015, 05, 21, 23, 37, 51, 368', '28631']
['chart data', '2015, 05, 21, 23, 37, 56, 373', '17623']
['chart data', '2015, 05, 21, 23, 38, 01, 381', '20552']
['chart data', '2015, 05, 21, 23, 38, 06, 389', '19622']
['chart data', '2015, 05, 21, 23, 38, 11, 394', '5518']
['chart data', '2015, 05, 21, 23, 38, 16, 403', '228']
['chart data', '2015, 05, 21, 23, 38, 21, 406', '7769']
['chart data', '2015, 05, 21, 23, 38, 26, 414', '19044']
['chart data', '2015, 05, 21, 23, 38, 31, 419', '12074']
['chart data', '2015, 05, 21, 23, 38, 36, 427', '21732']
['chart data', '2015, 05, 21, 23, 38, 41, 431', '27264']
['chart data', '2015, 05, 21, 23, 38, 46, 436', '27263']
['chart data', '2015, 05, 21, 23, 38, 51, 440', '23560']
['chart data', '2015, 05, 21, 23, 38, 56, 449', '6054']
['chart marker', u'3D Printing']
['chart data', '2015, 05, 21, 23, 39, 01, 457', '13410']
['chart data', '2015, 05, 21, 23, 39, 06, 465', '365']
['chart data', '2015, 05, 21, 23, 39, 11, 469', '18646']
['chart data', '2015, 05, 21, 23, 39, 16, 478', '31382']
['chart data', '2015, 05, 21, 23, 39, 21, 486', '13835']
['chart data', '2015, 05, 21, 23, 39, 26, 489', '9371']
['chart data', '2015, 05, 21, 23, 39, 31, 496', '5801']
['chart data', '2015, 05, 21, 23, 39, 36, 503', '30886']
['chart data', '2015, 05, 21, 23, 39, 41, 506', '1635']
['chart data', '2015, 05, 21, 23, 39, 46, 511', '8506']
['chart data', '2015, 05, 21, 23, 39, 51, 518', '6109']
['chart data', '2015, 05, 21, 23, 39, 56, 522', '18426']
['chart marker', u'Vacuuming']
['chart data', '2015, 05, 21, 23, 40, 01, 531', '26479']
['chart data', '2015, 05, 21, 23, 40, 06, 539', '5069']
['chart data', '2015, 05, 21, 23, 40, 11, 543', '32432']
['chart data', '2015, 05, 21, 23, 40, 16, 552', '14934']
['chart data', '2015, 05, 21, 23, 40, 21, 559', '15437']
['chart data', '2015, 05, 21, 23, 40, 26, 569', '27764']
['chart data', '2015, 05, 21, 23, 40, 31, 573', '22941']
['chart data', '2015, 05, 21, 23, 40, 36, 580', '14408']
['chart marker', u'Vacuuming']
['chart data', '2015, 05, 21, 23, 40, 41, 587', '25326']
['chart data', '2015, 05, 21, 23, 40, 46, 593', '27637']
['chart data', '2015, 05, 21, 23, 40, 51, 601', '31098']
['chart data', '2015, 05, 21, 23, 40, 56, 609', '17173']
['chart data', '2015, 05, 21, 23, 41, 01, 617', '28049']
['chart data', '2015, 05, 21, 23, 41, 06, 623', '25999']
['chart data', '2015, 05, 21, 23, 41, 11, 631', '7504']
['chart data', '2015, 05, 21, 23, 41, 16, 635', '10596']
['chart data', '2015, 05, 21, 23, 41, 21, 642', '30723']
['chart data', '2015, 05, 21, 23, 41, 26, 647', '20863']
['chart data', '2015, 05, 21, 23, 41, 31, 655', '32766']
['chart data', '2015, 05, 21, 23, 41, 36, 660', '23212']
['chart data', '2015, 05, 21, 23, 41, 41, 665', '5272']
['chart data', '2015, 05, 21, 23, 41, 46, 673', '31823']
['chart data', '2015, 05, 21, 23, 41, 51, 680', '9100']
['chart data', '2015, 05, 21, 23, 41, 56, 685', '1375']
['chart data', '2015, 05, 21, 23, 42, 01, 693', '3303']
['chart data', '2015, 05, 21, 23, 42, 06, 697', '24289']
['chart data', '2015, 05, 21, 23, 42, 11, 703', '30288']
['chart data', '2015, 05, 21, 23, 42, 16, 712', '27603']
['chart data', '2015, 05, 21, 23, 42, 21, 720', '29257']
['chart data', '2015, 05, 21, 23, 42, 26, 725', '27455']
['chart data', '2015, 05, 21, 23, 42, 31, 731', '11715']
['chart data', '2015, 05, 21, 23, 42, 36, 739', '7157']
['chart data', '2015, 05, 21, 23, 42, 41, 742', '14865']
['chart data', '2015, 05, 21, 23, 42, 46, 751', '23072']
['chart data', '2015, 05, 21, 23, 42, 51, 760', '29472']
['chart data', '2015, 05, 21, 23, 42, 56, 768', '30124']
['chart data', '2015, 05, 21, 23, 43, 01, 771', '24968']
['chart data', '2015, 05, 21, 23, 43, 06, 778', '17721']
['chart data', '2015, 05, 21, 23, 43, 11, 787', '15810']
['chart data', '2015, 05, 21, 23, 43, 16, 794', '11278']
['chart data', '2015, 05, 21, 23, 43, 21, 798', '21935']
['chart data', '2015, 05, 21, 23, 43, 26, 807', '6730']
['chart data', '2015, 05, 21, 23, 43, 31, 811', '30523']
['chart data', '2015, 05, 21, 23, 43, 36, 819', '11589']
['chart data', '2015, 05, 21, 23, 43, 41, 824', '6836']
['chart data', '2015, 05, 21, 23, 43, 46, 827', '13027']
['chart data', '2015, 05, 21, 23, 43, 51, 831', '17716']
['chart data', '2015, 05, 21, 23, 43, 56, 839', '7487']
['chart data', '2015, 05, 21, 23, 44, 01, 847', '28464']
['chart data', '2015, 05, 21, 23, 44, 06, 852', '7418']
['chart data', '2015, 05, 21, 23, 44, 11, 858', '5383']
['chart data', '2015, 05, 21, 23, 44, 16, 863', '20249']
['chart data', '2015, 05, 21, 23, 44, 21, 867', '26406']
['chart data', '2015, 05, 21, 23, 44, 26, 875', '24623']
['chart data', '2015, 05, 21, 23, 44, 31, 883', '17693']
['chart data', '2015, 05, 21, 23, 44, 36, 891', '26953']
['chart data', '2015, 05, 21, 23, 44, 41, 897', '15036']
['chart data', '2015, 05, 21, 23, 44, 46, 902', '19417']
['chart data', '2015, 05, 21, 23, 44, 51, 909', '2057']
['chart data', '2015, 05, 21, 23, 44, 56, 913', '8334']
['chart data', '2015, 05, 21, 23, 45, 01, 916', '17591']
['chart data', '2015, 05, 21, 23, 45, 06, 920', '6616']
['chart data', '2015, 05, 21, 23, 45, 11, 925', '23905']
['chart data', '2015, 05, 21, 23, 45, 16, 933', '13719']
['chart data', '2015, 05, 21, 23, 45, 21, 940', '27832']
['chart data', '2015, 05, 21, 23, 45, 26, 948', '29210']
['chart data', '2015, 05, 21, 23, 45, 31, 956', '15456']
['chart data', '2015, 05, 21, 23, 45, 36, 961', '8565']
['chart data', '2015, 05, 21, 23, 45, 41, 966', '31032']
['chart data', '2015, 05, 21, 23, 45, 46, 974', '6889']
['chart data', '2015, 05, 21, 23, 45, 51, 983', '19517']
['chart data', '2015, 05, 21, 23, 45, 56, 993', '7362']
['chart data', '2015, 05, 21, 23, 46, 01, 998', '1349']
['chart marker', u'Cooking']
['chart data', '2015, 05, 21, 23, 46, 07, 004', '25083']
['chart data', '2015, 05, 21, 23, 46, 12, 012', '17993']
['chart data', '2015, 05, 21, 23, 46, 17, 017', '28047']
['chart data', '2015, 05, 21, 23, 46, 22, 025', '5625']
['chart data', '2015, 05, 21, 23, 46, 27, 032', '2616']
['chart data', '2015, 05, 21, 23, 46, 32, 041', '24011']
['chart data', '2015, 05, 21, 23, 46, 37, 046', '10255']
['chart data', '2015, 05, 21, 23, 46, 42, 054', '3007']
['chart data', '2015, 05, 21, 23, 46, 47, 063', '19017']
['chart data', '2015, 05, 21, 23, 46, 52, 071', '18844']
['chart data', '2015, 05, 21, 23, 46, 57, 076', '19972']
['chart data', '2015, 05, 21, 23, 47, 02, 084', '27461']
['chart data', '2015, 05, 21, 23, 47, 07, 091', '10213']
['chart marker', u'3D Printing']
['chart data', '2015, 05, 21, 23, 47, 12, 097', '19329']
['chart data', '2015, 05, 21, 23, 47, 17, 103', '30957']
['chart data', '2015, 05, 21, 23, 47, 22, 107', '14912']
['chart data', '2015, 05, 21, 23, 47, 27, 115', '15322']
['chart marker', u'complete']
['chart data', '2015, 05, 21, 23, 47, 32, 120', '20811']
['chart data', '2015, 05, 21, 23, 47, 37, 128', '31468']
['chart data', '2015, 05, 21, 23, 47, 42, 137', '27619']
['chart data', '2015, 05, 21, 23, 47, 47, 144', '10973']
['chart data', '2015, 05, 21, 23, 47, 52, 148', '2992']
['chart marker', u'complete']
['chart data', '2015, 05, 21, 23, 47, 57, 154', '8825']
['chart data', '2015, 05, 21, 23, 48, 02, 163', '6429']
['chart data', '2015, 05, 21, 23, 48, 07, 169', '24339']
['chart data', '2015, 05, 21, 23, 48, 12, 172', '5864']
['chart data', '2015, 05, 21, 23, 48, 17, 183', '3273']
['chart data', '2015, 05, 21, 23, 48, 22, 191', '149']
['chart data', '2015, 05, 21, 23, 48, 27, 197', '20059']
['chart data', '2015, 05, 21, 23, 48, 32, 202', '4359']
['chart data', '2015, 05, 21, 23, 48, 37, 207', '13052']
['chart data', '2015, 05, 21, 23, 48, 42, 212', '2662']
['chart data', '2015, 05, 21, 23, 48, 47, 217', '22882']
['chart data', '2015, 05, 21, 23, 48, 52, 225', '14877']
['chart data', '2015, 05, 21, 23, 48, 57, 233', '7689']
['chart data', '2015, 05, 21, 23, 49, 02, 239', '19354']
['chart data', '2015, 05, 21, 23, 49, 07, 247', '3940']
['chart data', '2015, 05, 21, 23, 49, 12, 252', '31247']
['chart data', '2015, 05, 21, 23, 49, 17, 260', '28010']
['chart data', '2015, 05, 21, 23, 49, 22, 267', '17768']
['chart data', '2015, 05, 21, 23, 49, 27, 274', '25282']
['chart data', '2015, 05, 21, 23, 49, 32, 278', '26676']
['chart data', '2015, 05, 21, 23, 49, 37, 283', '7303']
['chart data', '2015, 05, 21, 23, 49, 42, 286', '23598']
['chart data', '2015, 05, 21, 23, 49, 47, 291', '6729']
['chart data', '2015, 05, 21, 23, 49, 52, 296', '12463']
['chart data', '2015, 05, 21, 23, 49, 57, 302', '13027']
['chart data', '2015, 05, 21, 23, 50, 02, 306', '16940']
['chart data', '2015, 05, 21, 23, 50, 07, 313', '2876']
['chart data', '2015, 05, 21, 23, 50, 12, 321', '29583']
['chart data', '2015, 05, 21, 23, 50, 17, 325', '19208']
['chart data', '2015, 05, 21, 23, 50, 22, 328', '20998']
['chart data', '2015, 05, 21, 23, 50, 27, 335', '26663']
['chart data', '2015, 05, 21, 23, 50, 32, 339', '31144']
['chart data', '2015, 05, 21, 23, 50, 37, 347', '7219']
['chart data', '2015, 05, 21, 23, 50, 42, 350', '5368']
['chart data', '2015, 05, 21, 23, 50, 47, 355', '12387']
['chart marker', u'Cooking']
['chart data', '2015, 05, 21, 23, 50, 52, 362', '23343']
['chart data', '2015, 05, 21, 23, 50, 57, 366', '29376']
['chart data', '2015, 05, 21, 23, 51, 02, 372', '28886']
['chart data', '2015, 05, 21, 23, 51, 07, 376', '3176']
['chart data', '2015, 05, 21, 23, 51, 12, 379', '29719']
['chart data', '2015, 05, 21, 23, 51, 17, 387', '17236']
['chart data', '2015, 05, 21, 23, 51, 22, 395', '14795']
['chart data', '2015, 05, 21, 23, 51, 27, 403', '8917']
['chart data', '2015, 05, 21, 23, 51, 32, 410', '16943']
['chart data', '2015, 05, 21, 23, 51, 37, 419', '17612']
['chart data', '2015, 05, 21, 23, 51, 42, 426', '9166']
['chart data', '2015, 05, 21, 23, 51, 47, 431', '12865']
['chart data', '2015, 05, 21, 23, 51, 52, 434', '2296']
['chart data', '2015, 05, 21, 23, 51, 57, 442', '15592']
['chart data', '2015, 05, 21, 23, 52, 02, 447', '20451']
['chart data', '2015, 05, 21, 23, 52, 07, 456', '31679']
['chart data', '2015, 05, 21, 23, 52, 12, 460', '22343']
['chart data', '2015, 05, 21, 23, 52, 17, 464', '27575']
['chart data', '2015, 05, 21, 23, 52, 22, 473', '28951']
['chart data', '2015, 05, 21, 23, 52, 27, 476', '18995']
['chart data', '2015, 05, 21, 23, 52, 32, 482', '19103']
['chart data', '2015, 05, 21, 23, 52, 37, 488', '16834']
['chart data', '2015, 05, 21, 23, 52, 42, 493', '17721']
['chart marker', u'complete']
