
['2015, 05, 21, 13, 05, 04, 244', '141']
['2015, 05, 21, 13, 05, 06, 251', '124']
['2015, 05, 21, 13, 05, 08, 245', '138']
['2015, 05, 21, 13, 05, 10, 235', '134']
['2015, 05, 21, 13, 05, 12, 231', '134']
['2015, 05, 21, 13, 05, 14, 238', '141']
['2015, 05, 21, 13, 05, 17, 231', '129']
['2015, 05, 21, 13, 05, 19, 223', '135']
['2015, 05, 21, 13, 05, 21, 215', '144']
['2015, 05, 21, 13, 05, 23, 223', '134']
['2015, 05, 21, 13, 05, 25, 216', '144']
['2015, 05, 21, 13, 05, 27, 206', '134']
['2015, 05, 21, 13, 05, 30, 200', '138']
['2015, 05, 21, 13, 05, 33, 203', '146']
['2015, 05, 21, 13, 05, 35, 209', '144']
['2015, 05, 21, 13, 05, 37, 187', '149']
['2015, 05, 21, 13, 05, 40, 182', '141']
['2015, 05, 21, 13, 05, 43, 186', '118']
['2015, 05, 21, 13, 05, 45, 176', '133']
['2015, 05, 21, 13, 07, 14, 633', '4']
['2015, 05, 21, 13, 09, 51, 294', '136']
['2015, 05, 21, 13, 11, 51, 090', '134']
['2015, 05, 21, 13, 13, 50, 880', '146']
['2015, 05, 21, 13, 16, 15, 839', '125']
['2015, 05, 21, 13, 17, 16, 738', '136']
['2015, 05, 21, 13, 18, 16, 631', '139']
['2015, 05, 21, 13, 19, 16, 515', '147']
['2015, 05, 21, 13, 20, 16, 411', '139']
['2015, 05, 21, 13, 21, 16, 310', '133']
['2015, 05, 21, 13, 22, 16, 205', '138']
['2015, 05, 21, 13, 23, 16, 088', '131']
['2015, 05, 21, 13, 24, 15, 984', '135']
['2015, 05, 21, 13, 25, 15, 885', '148']
['2015, 05, 21, 13, 26, 15, 778', '126']
['2015, 05, 21, 13, 27, 15, 665', '127']
['2015, 05, 21, 13, 28, 15, 554', '124']
['2015, 05, 21, 13, 29, 15, 455', '134']
['2015, 05, 21, 13, 30, 15, 352', '150']
['2015, 05, 21, 13, 31, 15, 234', '124']
['2015, 05, 21, 13, 32, 15, 132', '140']
['2015, 05, 21, 13, 33, 15, 028', '122']
['2015, 05, 21, 13, 34, 14, 915', '142']
['2015, 05, 21, 13, 35, 14, 809', '128']
['2015, 05, 21, 13, 36, 14, 707', '147']
['2015, 05, 21, 13, 37, 14, 603', '138']
['2015, 05, 21, 13, 38, 14, 492', '127']
['2015, 05, 21, 13, 39, 14, 386', '123']
['2015, 05, 21, 13, 40, 14, 284', '134']
['2015, 05, 21, 13, 41, 14, 177', '161']
['2015, 05, 21, 13, 42, 14, 063', '126']
['2015, 05, 21, 13, 43, 13, 958', '117']
['2015, 05, 21, 13, 44, 13, 857', '152']
['2015, 05, 21, 13, 45, 13, 749', '138']
['2015, 05, 21, 13, 46, 13, 638', '128']
['2015, 05, 21, 13, 47, 13, 539', '134']
['2015, 05, 21, 13, 48, 13, 434', '142']
['2015, 05, 21, 13, 49, 13, 318', '130']
['2015, 05, 21, 13, 50, 13, 211', '136']
['2015, 05, 21, 13, 51, 13, 112', '131']
['2015, 05, 21, 13, 52, 13, 009', '120']
['2015, 05, 21, 13, 53, 12, 892', '134']
['2015, 05, 21, 13, 54, 12, 788', '131']
['2015, 05, 21, 13, 55, 12, 687', '125']
['2015, 05, 21, 13, 56, 12, 584', '138']
['2015, 05, 21, 13, 57, 12, 469', '131']
['2015, 05, 21, 13, 58, 12, 363', '134']
['2015, 05, 21, 13, 59, 12, 264', '131']
['2015, 05, 21, 14, 00, 12, 155', '151']
['2015, 05, 21, 14, 01, 12, 042', '128']
['2015, 05, 21, 14, 02, 11, 936', '122']
['2015, 05, 21, 14, 03, 11, 829', '148']
['2015, 05, 21, 14, 04, 11, 732', '123']
['2015, 05, 21, 14, 05, 11, 628', '126']
['2015, 05, 21, 14, 06, 11, 513', '141']
['2015, 05, 21, 14, 07, 11, 407', '124']
['2015, 05, 21, 14, 08, 11, 310', '127']
['2015, 05, 21, 14, 09, 11, 194', '126']
['2015, 05, 21, 14, 10, 11, 087', '125']
['2015, 05, 21, 14, 12, 10, 887', '137']
['2015, 05, 21, 14, 13, 10, 773', '128']
['2015, 05, 21, 14, 14, 10, 664', '143']
['2015, 05, 21, 14, 15, 10, 555', '141']
['2015, 05, 21, 14, 16, 10, 456', '129']
['2015, 05, 21, 14, 17, 10, 351', '129']
['2015, 05, 21, 14, 18, 10, 235', '126']
['2015, 05, 21, 14, 19, 10, 138', '134']
['2015, 05, 21, 14, 20, 10, 031', '125']
['2015, 05, 21, 14, 21, 09, 921', '130']
['2015, 05, 21, 14, 22, 09, 810', '136']
['2015, 05, 21, 14, 23, 09, 711', '127']
['2015, 05, 21, 14, 24, 09, 610', '135']
['2015, 05, 21, 14, 25, 09, 490', '127']
['2015, 05, 21, 14, 26, 09, 390', '117']
['2015, 05, 21, 14, 27, 09, 290', '109']
['2015, 05, 21, 14, 28, 09, 183', '122']
['2015, 05, 21, 14, 29, 09, 068', '123']
['2015, 05, 21, 14, 30, 08, 960', '141']
['2015, 05, 21, 14, 31, 08, 863', '131']
['2015, 05, 21, 14, 33, 36, 911', '307']
['2015, 05, 21, 14, 34, 37, 811', '239']
['2015, 05, 21, 14, 35, 37, 705', '226']
['2015, 05, 21, 14, 36, 37, 591', '224']
['2015, 05, 21, 14, 37, 37, 488', '228']
['2015, 05, 21, 14, 38, 37, 389', '221']
['2015, 05, 21, 14, 39, 37, 288', '226']
['2015, 05, 21, 14, 40, 37, 171', '212']
['2015, 05, 21, 14, 41, 37, 067', '207']
['2015, 05, 21, 14, 42, 36, 968', '224']
['2015, 05, 21, 14, 43, 36, 867', '214']
['2015, 05, 21, 14, 44, 36, 753', '220']
['2015, 05, 21, 14, 45, 36, 648', '219']
['2015, 05, 21, 14, 46, 36, 553', '219']
['2015, 05, 21, 14, 47, 36, 449', '221']
['2015, 05, 21, 14, 48, 36, 333', '219']
['2015, 05, 21, 14, 49, 36, 229', '207']
['2015, 05, 21, 14, 50, 36, 133', '213']
['2015, 05, 21, 14, 51, 36, 021', '212']
['2015, 05, 21, 14, 52, 35, 916', '226']
['2015, 05, 21, 14, 53, 35, 823', '190']
['2015, 05, 21, 14, 54, 35, 716', '220']
['2015, 05, 21, 14, 55, 35, 607', '215']
['2015, 05, 21, 14, 56, 35, 499', '210']
['2015, 05, 21, 14, 57, 35, 404', '200']
['2015, 05, 21, 14, 58, 35, 299', '206']
['2015, 05, 21, 14, 59, 35, 190', '200']
['2015, 05, 21, 15, 00, 35, 082', '190']
['2015, 05, 21, 15, 01, 34, 989', '205']
['2015, 05, 21, 15, 02, 34, 884', '190']
['2015, 05, 21, 15, 03, 34, 772', '205']
['2015, 05, 21, 15, 04, 34, 675', '200']
['2015, 05, 21, 15, 05, 34, 572', '202']
['2015, 05, 21, 15, 06, 34, 459', '201']
['2015, 05, 21, 15, 07, 34, 354', '195']
['2015, 05, 21, 15, 09, 23, 092', '152']
['2015, 05, 21, 15, 10, 23, 993', '130']
['2015, 05, 21, 15, 11, 23, 892', '122']
['2015, 05, 21, 15, 12, 23, 778', '130']
['2015, 05, 21, 15, 13, 23, 676', '138']
['2015, 05, 21, 15, 14, 23, 576', '123']
['2015, 05, 21, 15, 15, 23, 474', '146']
['2015, 05, 21, 15, 16, 23, 361', '141']
['2015, 05, 21, 15, 17, 23, 256', '154']
['2015, 05, 21, 15, 18, 23, 163', '129']
['2015, 05, 21, 15, 19, 23, 058', '129']
['2015, 05, 21, 15, 20, 22, 946', '122']
['2015, 05, 21, 15, 21, 22, 841', '151']
['2015, 05, 21, 15, 22, 22, 744', '195']
['2015, 05, 21, 15, 23, 22, 645', '254']
['2015, 05, 21, 15, 24, 22, 531', '228']
['2015, 05, 21, 15, 25, 22, 425', '208']
['2015, 05, 21, 15, 26, 22, 329', '204']
['2015, 05, 21, 15, 27, 22, 218', '209']
['2015, 05, 21, 15, 28, 22, 112', '205']
['2015, 05, 21, 15, 29, 22, 018', '209']
['2015, 05, 21, 15, 30, 21, 912', '202']
['2015, 05, 21, 15, 31, 21, 803', '195']
['2015, 05, 21, 15, 32, 21, 697', '231']
['2015, 05, 21, 15, 33, 21, 603', '204']
['2015, 05, 21, 15, 34, 21, 495', '220']
['2015, 05, 21, 15, 35, 21, 395', '186']
['2015, 05, 21, 15, 36, 21, 283', '200']
['2015, 05, 21, 15, 37, 21, 186', '208']
['2015, 05, 21, 15, 38, 21, 082', '194']
['2015, 05, 21, 15, 39, 20, 969', '200']
['2015, 05, 21, 15, 40, 20, 873', '189']
['2015, 05, 21, 15, 41, 20, 769', '195']
['2015, 05, 21, 15, 42, 20, 655', '202']
['2015, 05, 21, 15, 43, 20, 554', '197']
['2015, 05, 21, 15, 44, 20, 457', '196']
['2015, 05, 21, 15, 45, 20, 352', '218']
['2015, 05, 21, 15, 46, 20, 242', '203']
['2015, 05, 21, 15, 47, 20, 137', '198']
['2015, 05, 21, 15, 48, 20, 040', '200']
['2015, 05, 21, 15, 49, 19, 935', '187']
['2015, 05, 21, 15, 50, 19, 825', '200']
['2015, 05, 21, 15, 51, 19, 723', '201']
['2015, 05, 21, 15, 52, 19, 627', '185']
['2015, 05, 21, 15, 53, 19, 524', '207']
['2015, 05, 21, 15, 54, 19, 409', '199']
['2015, 05, 21, 15, 55, 19, 326', '205']
['2015, 05, 21, 15, 56, 19, 200', '198']
['2015, 05, 21, 15, 57, 19, 107', '202']
['2015, 05, 21, 15, 58, 19, 002', '206']
['2015, 05, 21, 15, 59, 18, 891', '200']
['2015, 05, 21, 16, 00, 18, 793', '198']
['2015, 05, 21, 16, 01, 18, 692', '209']
['2015, 05, 21, 16, 02, 18, 577', '217']
['2015, 05, 21, 16, 03, 18, 474', '215']
['2015, 05, 21, 16, 04, 18, 370', '218']
['2015, 05, 21, 16, 05, 18, 273', '191']
['2015, 05, 21, 16, 06, 18, 170', '203']
['2015, 05, 21, 16, 07, 18, 059', '195']
['2015, 05, 21, 16, 08, 17, 957', '187']
['2015, 05, 21, 16, 09, 17, 863', '206']
['2015, 05, 21, 16, 10, 17, 755', '200']
['2015, 05, 21, 16, 11, 17, 644', '185']
['2015, 05, 21, 16, 12, 17, 550', '210']
['2015, 05, 21, 16, 13, 17, 446', '221']
['2015, 05, 21, 16, 14, 17, 334', '187']
['2015, 05, 21, 16, 15, 17, 229', '201']
['2015, 05, 21, 16, 16, 17, 136', '199']
['2015, 05, 21, 16, 17, 17, 033', '199']
['2015, 05, 21, 16, 18, 16, 917', '203']
['2015, 05, 21, 16, 19, 16, 816', '195']
['2015, 05, 21, 16, 20, 16, 717', '193']
['2015, 05, 21, 16, 21, 16, 618', '190']
['2015, 05, 21, 16, 22, 16, 504', '210']
['2015, 05, 21, 16, 23, 16, 402', '208']
['2015, 05, 21, 16, 24, 16, 306', '203']
['2015, 05, 21, 16, 25, 16, 205', '195']
['2015, 05, 21, 16, 26, 16, 085', '193']
['2015, 05, 21, 16, 27, 15, 988', '218']
['2015, 05, 21, 16, 28, 15, 891', '199']
['2015, 05, 21, 16, 29, 15, 782', '171']
['2015, 05, 21, 16, 30, 15, 676', '194']
['2015, 05, 21, 16, 31, 15, 582', '207']
['2015, 05, 21, 16, 32, 15, 480', '205']
['2015, 05, 21, 16, 33, 15, 367', '210']
['2015, 05, 21, 16, 34, 15, 262', '203']
['2015, 05, 21, 16, 35, 15, 170', '210']
['2015, 05, 21, 16, 36, 15, 063', '196']
['2015, 05, 21, 16, 37, 14, 956', '188']
['2015, 05, 21, 16, 38, 14, 856', '201']
['2015, 05, 21, 16, 39, 14, 758', '213']
['2015, 05, 21, 16, 40, 14, 655', '212']
['2015, 05, 21, 16, 41, 14, 547', '193']
['2015, 05, 21, 16, 42, 14, 438', '204']
['2015, 05, 21, 16, 43, 14, 345', '200']
['2015, 05, 21, 16, 44, 14, 231', '189']
['2015, 05, 21, 16, 45, 14, 129', '192']
['2015, 05, 21, 16, 46, 14, 033', '195']
['2015, 05, 21, 16, 47, 13, 926', '195']
['2015, 05, 21, 16, 48, 13, 818', '195']
['2015, 05, 21, 16, 49, 13, 717', '200']
['2015, 05, 21, 16, 50, 13, 622', '189']
['2015, 05, 21, 16, 51, 13, 517', '206']
['2015, 05, 21, 16, 52, 13, 405', '188']
['2015, 05, 21, 16, 53, 13, 303', '93']
['2015, 05, 21, 16, 54, 13, 209', '78']
['2015, 05, 21, 16, 55, 13, 106', '99']
['2015, 05, 21, 16, 56, 12, 996', '92']
['2015, 05, 21, 16, 57, 12, 891', '92']
['2015, 05, 21, 16, 58, 12, 796', '89']
['2015, 05, 21, 16, 59, 12, 695', '84']
['2015, 05, 21, 17, 00, 12, 590', '80']
['2015, 05, 21, 17, 01, 12, 481', '105']
['2015, 05, 21, 17, 02, 12, 375', '90']
['2015, 05, 21, 17, 03, 12, 284', '106']
['2015, 05, 21, 17, 04, 12, 179', '99']
['2015, 05, 21, 17, 05, 12, 069', '99']
['2015, 05, 21, 17, 06, 11, 964', '121']
['2015, 05, 21, 17, 07, 11, 871', '97']
['2015, 05, 21, 17, 08, 11, 768', '92']
['2015, 05, 21, 17, 09, 11, 656', '114']
['2015, 05, 21, 17, 10, 11, 563', '84']
['2015, 05, 21, 17, 11, 11, 460', '80']
['2015, 05, 21, 17, 12, 11, 357', '108']
['2015, 05, 21, 17, 13, 11, 247', '92']
['2015, 05, 21, 17, 14, 11, 142', '95']
['2015, 05, 21, 17, 15, 11, 047', '82']
['2015, 05, 21, 17, 16, 10, 948', '114']
['2015, 05, 21, 17, 17, 10, 845', '87']
['2015, 05, 21, 17, 18, 10, 739', '106']
['2015, 05, 21, 17, 19, 10, 630', '95']
['2015, 05, 21, 17, 20, 10, 525', '87']
['2015, 05, 21, 17, 21, 10, 430', '109']
['2015, 05, 21, 17, 22, 10, 327', '104']
['2015, 05, 21, 17, 23, 10, 219', '107']
['2015, 05, 21, 17, 24, 10, 113', '105']
['2015, 05, 21, 17, 25, 10, 011', '92']
['2015, 05, 21, 17, 26, 09, 915', '119']
['2015, 05, 21, 17, 27, 09, 804', '95']
['2015, 05, 21, 17, 28, 09, 703', '116']
['2015, 05, 21, 17, 29, 09, 608', '107']
['2015, 05, 21, 17, 30, 09, 505', '99']
['2015, 05, 21, 17, 31, 09, 395', '110']
['2015, 05, 21, 17, 32, 09, 290', '118']
['2015, 05, 21, 17, 33, 09, 188', '78']
['2015, 05, 21, 17, 34, 09, 094', '112']
['2015, 05, 21, 17, 35, 08, 991', '91']
['2015, 05, 21, 17, 36, 08, 889', '97']
['2015, 05, 21, 17, 37, 08, 775', '98']
['2015, 05, 21, 17, 38, 08, 680', '117']
['2015, 05, 21, 17, 39, 08, 577', '83']
['2015, 05, 21, 17, 40, 08, 468', '124']
['2015, 05, 21, 17, 41, 08, 365', '107']
['2015, 05, 21, 17, 42, 08, 268', '107']
['2015, 05, 21, 17, 43, 08, 168', '122']
['2015, 05, 21, 17, 44, 08, 055', '106']
['2015, 05, 21, 17, 45, 07, 952', '88']
['2015, 05, 21, 17, 46, 07, 859', '115']
['2015, 05, 21, 17, 47, 07, 757', '101']
['2015, 05, 21, 17, 48, 07, 646', '116']
['2015, 05, 21, 17, 49, 07, 551', '103']
['2015, 05, 21, 17, 50, 07, 448', '121']
['2015, 05, 21, 17, 51, 07, 338', '94']
['2015, 05, 21, 17, 52, 07, 233', '107']
['2015, 05, 21, 17, 53, 07, 140', '92']
['2015, 05, 21, 17, 54, 07, 037', '125']
['2015, 05, 21, 17, 55, 06, 926', '94']
['2015, 05, 21, 17, 56, 06, 824', '110']
['2015, 05, 21, 17, 57, 06, 728', '116']
['2015, 05, 21, 17, 58, 06, 628', '102']
['2015, 05, 21, 17, 59, 06, 514', '134']
['2015, 05, 21, 18, 00, 06, 412', '120']
['2015, 05, 21, 18, 01, 06, 320', '114']
['2015, 05, 21, 18, 02, 06, 207', '112']
['2015, 05, 21, 18, 03, 06, 107', '136']
['2015, 05, 21, 18, 04, 06, 012', '107']
['2015, 05, 21, 18, 05, 05, 916', '96']
['2015, 05, 21, 18, 06, 05, 804', '114']
['2015, 05, 21, 18, 07, 05, 706', '102']
['2015, 05, 21, 18, 08, 05, 612', '105']
['2015, 05, 21, 18, 09, 05, 512', '107']
['2015, 05, 21, 18, 10, 05, 402', '123']
['2015, 05, 21, 18, 11, 05, 301', '109']
['2015, 05, 21, 18, 12, 05, 208', '120']
['2015, 05, 21, 18, 13, 05, 107', '107']
['2015, 05, 21, 18, 14, 04, 995', '110']
['2015, 05, 21, 18, 15, 04, 899', '107']
['2015, 05, 21, 18, 16, 04, 804', '115']
['2015, 05, 21, 18, 17, 04, 698', '103']
['2015, 05, 21, 18, 18, 04, 589', '110']
['2015, 05, 21, 18, 19, 04, 491', '125']
['2015, 05, 21, 18, 20, 04, 392', '97']
['2015, 05, 21, 18, 21, 04, 281', '133']
['2015, 05, 21, 18, 22, 04, 179', '124']
['2015, 05, 21, 18, 23, 04, 087', '123']
['2015, 05, 21, 18, 24, 03, 983', '125']
['2015, 05, 21, 18, 25, 03, 880', '142']
['2015, 05, 21, 18, 26, 03, 770', '123']
['2015, 05, 21, 18, 27, 03, 680', '124']
['2015, 05, 21, 18, 28, 03, 576', '149']
['2015, 05, 21, 18, 29, 03, 465', '121']
['2015, 05, 21, 18, 30, 03, 360', '129']
['2015, 05, 21, 18, 31, 03, 268', '150']
['2015, 05, 21, 18, 32, 03,
